index,date,label
4511,2011-12-22,-1
4512,2011-12-23,-1
4513,2011-12-27,-1
4514,2011-12-28,-1
4515,2011-12-29,0
4516,2011-12-30,0
4517,2012-01-03,-1
4518,2012-01-04,0
4519,2012-01-05,0
4520,2012-01-06,0
4521,2012-01-09,-1
4522,2012-01-10,-1
4523,2012-01-11,-1
4524,2012-01-12,-1
4525,2012-01-13,-1
4526,2012-01-17,-1
4527,2012-01-18,-1
4528,2012-01-19,-1
4529,2012-01-20,0
4530,2012-01-23,0
4531,2012-01-24,0
4532,2012-01-25,0
4533,2012-01-26,0
4534,2012-01-27,-1
4535,2012-01-30,0
4536,2012-01-31,0
4537,2012-02-01,0
4538,2012-02-02,0
4539,2012-02-03,0
4540,2012-02-06,-1
4541,2012-02-07,0
4542,2012-02-08,0
4543,2012-02-09,0
4544,2012-02-10,0
4545,2012-02-13,0
4546,2012-02-14,0
4547,2012-02-15,0
4548,2012-02-16,0
4549,2012-02-17,0
4550,2012-02-21,0
4551,2012-02-22,0
4552,2012-02-23,0
4553,2012-02-24,0
4554,2012-02-27,0
4555,2012-02-28,0
4556,2012-02-29,0
4557,2012-03-01,0
4558,2012-03-02,0
4559,2012-03-05,0
4560,2012-03-06,-1
4561,2012-03-07,-1
4562,2012-03-08,0
4563,2012-03-09,0
4564,2012-03-12,0
4565,2012-03-13,0
4566,2012-03-14,0
4567,2012-03-15,0
4568,2012-03-16,0
4569,2012-03-19,0
4570,2012-03-20,0
4571,2012-03-21,0
4572,2012-03-22,0
4573,2012-03-23,0
4574,2012-03-26,0
4575,2012-03-27,0
4576,2012-03-28,0
4577,2012-03-29,0
4578,2012-03-30,0
4579,2012-04-02,0
4580,2012-04-03,0
4581,2012-04-04,0
4582,2012-04-05,-1
4583,2012-04-09,-1
4584,2012-04-10,-1
4585,2012-04-11,-1
4586,2012-04-12,-1
4587,2012-04-13,-1
4588,2012-04-16,-1
4589,2012-04-17,-1
4590,2012-04-18,-1
4591,2012-04-19,-1
4592,2012-04-20,-1
4593,2012-04-23,-1
4594,2012-04-24,-1
4595,2012-04-25,-1
4596,2012-04-26,-1
4597,2012-04-27,-1
4598,2012-04-30,-1
4599,2012-05-01,-1
4600,2012-05-02,-1
4601,2012-05-03,0
4602,2012-05-04,-1
4603,2012-05-07,-1
4604,2012-05-08,0
4605,2012-05-09,-1
4606,2012-05-10,-1
4607,2012-05-11,-1
4608,2012-05-14,-1
4609,2012-05-15,-1
4610,2012-05-16,-1
4611,2012-05-17,-1
4612,2012-05-18,-1
4613,2012-05-21,-1
4614,2012-05-22,-1
4615,2012-05-23,-1
4616,2012-05-24,-1
4617,2012-05-25,-1
4618,2012-05-29,-1
4619,2012-05-30,-1
4620,2012-05-31,-1
4621,2012-06-01,-1
4622,2012-06-04,-1
4623,2012-06-05,-1
4624,2012-06-06,-1
4625,2012-06-07,-1
4626,2012-06-08,0
4627,2012-06-11,-1
4628,2012-06-12,0
4629,2012-06-13,0
4630,2012-06-14,0
4631,2012-06-15,-1
4632,2012-06-18,-1
4633,2012-06-19,-1
4634,2012-06-20,-1
4635,2012-06-21,-1
4636,2012-06-22,-1
4637,2012-06-25,-1
4638,2012-06-26,-1
4639,2012-06-27,-1
4640,2012-06-28,-1
4641,2012-06-29,-1
4642,2012-07-02,-1
4643,2012-07-03,-1
4644,2012-07-05,-1
4645,2012-07-06,-1
4646,2012-07-09,-1
4647,2012-07-10,-1
4648,2012-07-11,-1
4649,2012-07-12,-1
4650,2012-07-13,-1
4651,2012-07-16,-1
4652,2012-07-17,-1
4653,2012-07-18,-1
4654,2012-07-19,0
4655,2012-07-20,-1
4656,2012-07-23,-1
4657,2012-07-24,-1
4658,2012-07-25,-1
4659,2012-07-26,-1
4660,2012-07-27,-1
4661,2012-07-30,-1
4662,2012-07-31,-1
4663,2012-08-01,-1
4664,2012-08-02,-1
4665,2012-08-03,-1
4666,2012-08-06,-1
4667,2012-08-07,-1
4668,2012-08-08,-1
4669,2012-08-09,-1
4670,2012-08-10,-1
4671,2012-08-13,-1
4672,2012-08-14,-1
4673,2012-08-15,-1
4674,2012-08-16,-1
4675,2012-08-17,-1
4676,2012-08-20,-1
4677,2012-08-21,-1
4678,2012-08-22,-1
4679,2012-08-23,-1
4680,2012-08-24,-1
4681,2012-08-27,-1
4682,2012-08-28,-1
4683,2012-08-29,-1
4684,2012-08-30,-1
4685,2012-08-31,-1
4686,2012-09-04,-1
4687,2012-09-05,-1
4688,2012-09-06,-1
4689,2012-09-07,-1
4690,2012-09-10,-1
4691,2012-09-11,-1
4692,2012-09-12,-1
4693,2012-09-13,-1
4694,2012-09-14,-1
4695,2012-09-17,-1
4696,2012-09-18,-1
4697,2012-09-19,-1
4698,2012-09-20,-1
4699,2012-09-21,-1
4700,2012-09-24,-1
4701,2012-09-25,-1
4702,2012-09-26,-1
4703,2012-09-27,-1
4704,2012-09-28,-1
4705,2012-10-01,-1
4706,2012-10-02,-1
4707,2012-10-03,-1
4708,2012-10-04,0
4709,2012-10-05,0
4710,2012-10-08,0
4711,2012-10-09,0
4712,2012-10-10,0
4713,2012-10-11,-1
4714,2012-10-12,-1
4715,2012-10-15,0
4716,2012-10-16,0
4717,2012-10-17,0
4718,2012-10-18,0
4719,2012-10-19,0
4720,2012-10-22,0
4721,2012-10-23,0
4722,2012-10-24,0
4723,2012-10-25,0
4724,2012-10-26,0
4725,2012-10-31,0
4726,2012-11-01,0
4727,2012-11-02,0
4728,2012-11-05,0
4729,2012-11-06,0
4730,2012-11-07,0
4731,2012-11-08,0
4732,2012-11-09,0
4733,2012-11-12,-1
4734,2012-11-13,0
4735,2012-11-14,-1
4736,2012-11-15,-1
4737,2012-11-16,-1
4738,2012-11-19,0
4739,2012-11-20,0
4740,2012-11-21,0
4741,2012-11-23,0
4742,2012-11-26,0
4743,2012-11-27,0
4744,2012-11-28,0
4745,2012-11-29,0
4746,2012-11-30,0
4747,2012-12-03,0
4748,2012-12-04,0
4749,2012-12-05,0
4750,2012-12-06,0
4751,2012-12-07,0
4752,2012-12-10,0
4753,2012-12-11,0
4754,2012-12-12,0
4755,2012-12-13,0
4756,2012-12-14,0
4757,2012-12-17,0
4758,2012-12-18,0
4759,2012-12-19,0
4760,2012-12-20,0
4761,2012-12-21,0
4762,2012-12-24,0
4763,2012-12-26,0
4764,2012-12-27,0
4765,2012-12-28,0
4766,2012-12-31,0
4767,2013-01-02,-1
4768,2013-01-03,-1
4769,2013-01-04,-1
4770,2013-01-07,-1
4771,2013-01-08,-1
4772,2013-01-09,-1
4773,2013-01-10,-1
4774,2013-01-11,-1
4775,2013-01-14,-1
4776,2013-01-15,-1
4777,2013-01-16,-1
4778,2013-01-17,-1
4779,2013-01-18,-1
4780,2013-01-22,-1
4781,2013-01-23,-1
4782,2013-01-24,-1
4783,2013-01-25,-1
4784,2013-01-28,-1
4785,2013-01-29,-1
4786,2013-01-30,-1
4787,2013-01-31,0
4788,2013-02-01,0
4789,2013-02-04,0
4790,2013-02-05,0
4791,2013-02-06,0
4792,2013-02-07,0
4793,2013-02-08,0
4794,2013-02-11,0
4795,2013-02-12,0
4796,2013-02-13,0
4797,2013-02-14,0
4798,2013-02-15,0
4799,2013-02-19,0
4800,2013-02-20,0
4801,2013-02-21,0
4802,2013-02-22,0
4803,2013-02-25,0
4804,2013-02-26,0
4805,2013-02-27,0
4806,2013-02-28,0
4807,2013-03-01,0
4808,2013-03-04,0
4809,2013-03-05,0
4810,2013-03-06,0
4811,2013-03-07,0
4812,2013-03-08,0
4813,2013-03-11,0
4814,2013-03-12,0
4815,2013-03-13,0
4816,2013-03-14,0
4817,2013-03-15,0
4818,2013-03-18,0
4819,2013-03-19,0
4820,2013-03-20,-1
4821,2013-03-21,0
4822,2013-03-22,-1
4823,2013-03-25,0
4824,2013-03-26,0
4825,2013-03-27,0
4826,2013-03-28,0
4827,2013-04-01,0
4828,2013-04-02,0
4829,2013-04-03,0
4830,2013-04-04,0
4831,2013-04-05,0
4832,2013-04-08,0
4833,2013-04-09,0
4834,2013-04-10,0
4835,2013-04-11,0
4836,2013-04-12,0
4837,2013-04-15,0
4838,2013-04-16,0
4839,2013-04-17,0
4840,2013-04-18,0
4841,2013-04-19,0
4842,2013-04-22,0
4843,2013-04-23,0
4844,2013-04-24,0
4845,2013-04-25,0
4846,2013-04-26,0
4847,2013-04-29,0
4848,2013-04-30,0
4849,2013-05-01,0
4850,2013-05-02,0
4851,2013-05-03,-1
4852,2013-05-06,-1
4853,2013-05-07,-1
4854,2013-05-08,0
4855,2013-05-09,0
4856,2013-05-10,0
4857,2013-05-13,0
4858,2013-05-14,0
4859,2013-05-15,-1
4860,2013-05-16,-1
4861,2013-05-17,-1
4862,2013-05-20,-1
4863,2013-05-21,0
4864,2013-05-22,0
4865,2013-05-23,0
4866,2013-05-24,0
4867,2013-05-28,0
4868,2013-05-29,0
4869,2013-05-30,0
4870,2013-05-31,0
4871,2013-06-03,0
4872,2013-06-04,0
4873,2013-06-05,0
4874,2013-06-06,0
4875,2013-06-07,0
4876,2013-06-10,0
4877,2013-06-11,0
4878,2013-06-12,0
4879,2013-06-13,0
4880,2013-06-14,0
4881,2013-06-17,0
4882,2013-06-18,0
4883,2013-06-19,0
4884,2013-06-20,0
4885,2013-06-21,0
4886,2013-06-24,-1
4887,2013-06-25,0
4888,2013-06-26,0
4889,2013-06-27,0
4890,2013-06-28,0
4891,2013-07-01,0
4892,2013-07-02,-1
4893,2013-07-03,-1
4894,2013-07-05,-1
4895,2013-07-08,0
4896,2013-07-09,0
4897,2013-07-10,-1
4898,2013-07-11,-1
4899,2013-07-12,-1
4900,2013-07-15,-1
4901,2013-07-16,-1
4902,2013-07-17,-1
4903,2013-07-18,-1
4904,2013-07-19,0
4905,2013-07-22,0
4906,2013-07-23,-1
4907,2013-07-24,0
4908,2013-07-25,0
4909,2013-07-26,0
4910,2013-07-29,0
4911,2013-07-30,0
4912,2013-07-31,0
4913,2013-08-01,0
4914,2013-08-02,0
4915,2013-08-05,0
4916,2013-08-06,0
4917,2013-08-07,0
4918,2013-08-08,0
4919,2013-08-09,-1
4920,2013-08-12,-1
4921,2013-08-13,-1
4922,2013-08-14,-1
4923,2013-08-15,-1
4924,2013-08-16,-1
4925,2013-08-19,-1
4926,2013-08-20,-1
4927,2013-08-21,-1
4928,2013-08-22,-1
4929,2013-08-23,-1
4930,2013-08-26,-1
4931,2013-08-27,0
4932,2013-08-28,0
4933,2013-08-29,0
4934,2013-08-30,-1
4935,2013-09-03,-1
4936,2013-09-04,0
4937,2013-09-05,0
4938,2013-09-06,0
4939,2013-09-09,0
4940,2013-09-10,0
4941,2013-09-11,0
4942,2013-09-12,0
4943,2013-09-13,0
4944,2013-09-16,0
4945,2013-09-17,0
4946,2013-09-18,0
4947,2013-09-19,-1
4948,2013-09-20,0
4949,2013-09-23,0
4950,2013-09-24,0
4951,2013-09-25,0
4952,2013-09-26,0
4953,2013-09-27,0
4954,2013-09-30,0
4955,2013-10-01,0
4956,2013-10-02,0
4957,2013-10-03,0
4958,2013-10-04,0
4959,2013-10-07,0
4960,2013-10-08,0
4961,2013-10-09,0
4962,2013-10-10,-1
4963,2013-10-11,-1
4964,2013-10-14,-1
4965,2013-10-15,-1
4966,2013-10-16,-1
4967,2013-10-17,-1
4968,2013-10-18,0
4969,2013-10-21,0
4970,2013-10-22,0
4971,2013-10-23,0
4972,2013-10-24,0
4973,2013-10-25,0
4974,2013-10-28,0
4975,2013-10-29,0
4976,2013-10-30,0
4977,2013-10-31,0
4978,2013-11-01,0
4979,2013-11-04,0
4980,2013-11-05,-1
4981,2013-11-06,-1
4982,2013-11-07,0
4983,2013-11-08,0
4984,2013-11-11,0
4985,2013-11-12,0
4986,2013-11-13,0
4987,2013-11-14,0
4988,2013-11-15,0
4989,2013-11-18,0
4990,2013-11-19,0
4991,2013-11-20,0
4992,2013-11-21,0
4993,2013-11-22,0
4994,2013-11-25,0
4995,2013-11-26,0
4996,2013-11-27,0
4997,2013-11-29,0
4998,2013-12-02,0
4999,2013-12-03,0
5000,2013-12-04,0
5001,2013-12-05,0
5002,2013-12-06,0
5003,2013-12-09,0
5004,2013-12-10,0
5005,2013-12-11,0
5006,2013-12-12,0
5007,2013-12-13,0
5008,2013-12-16,0
5009,2013-12-17,0
5010,2013-12-18,0
5011,2013-12-19,0
5012,2013-12-20,0
5013,2013-12-23,0
5014,2013-12-24,0
5015,2013-12-26,0
5016,2013-12-27,0
5017,2013-12-30,0
5018,2013-12-31,0
5019,2014-01-02,0
5020,2014-01-03,0
5021,2014-01-06,0
5022,2014-01-07,0
5023,2014-01-08,0
5024,2014-01-09,0
5025,2014-01-10,0
5026,2014-01-13,0
5027,2014-01-14,0
5028,2014-01-15,0
5029,2014-01-16,0
5030,2014-01-17,0
5031,2014-01-21,0
5032,2014-01-22,0
5033,2014-01-23,0
5034,2014-01-24,-1
5035,2014-01-27,0
5036,2014-01-28,0
5037,2014-01-29,0
5038,2014-01-30,0
5039,2014-01-31,0
5040,2014-02-03,-1
5041,2014-02-04,-1
5042,2014-02-05,-1
5043,2014-02-06,0
5044,2014-02-07,0
5045,2014-02-10,0
5046,2014-02-11,0
5047,2014-02-12,0
5048,2014-02-13,0
5049,2014-02-14,0
5050,2014-02-18,-1
5051,2014-02-19,0
5052,2014-02-20,0
5053,2014-02-21,-1
5054,2014-02-24,-1
5055,2014-02-25,-1
5056,2014-02-26,-1
5057,2014-02-27,-1
5058,2014-02-28,-1
5059,2014-03-03,-1
5060,2014-03-04,-1
5061,2014-03-05,0
5062,2014-03-06,0
5063,2014-03-07,0
5064,2014-03-10,0
5065,2014-03-11,0
5066,2014-03-12,0
5067,2014-03-13,0
5068,2014-03-14,0
5069,2014-03-17,0
5070,2014-03-18,0
5071,2014-03-19,0
5072,2014-03-20,0
5073,2014-03-21,0
5074,2014-03-24,0
5075,2014-03-25,0
5076,2014-03-26,0
5077,2014-03-27,0
5078,2014-03-28,0
5079,2014-03-31,0
5080,2014-04-01,0
5081,2014-04-02,0
5082,2014-04-03,0
5083,2014-04-04,0
5084,2014-04-07,0
5085,2014-04-08,0
5086,2014-04-09,0
5087,2014-04-10,0
5088,2014-04-11,0
5089,2014-04-14,0
5090,2014-04-15,0
5091,2014-04-16,0
5092,2014-04-17,0
5093,2014-04-21,0
5094,2014-04-22,0
5095,2014-04-23,0
5096,2014-04-24,0
5097,2014-04-25,0
5098,2014-04-28,0
5099,2014-04-29,0
5100,2014-04-30,0
5101,2014-05-01,0
5102,2014-05-02,0
5103,2014-05-05,0
5104,2014-05-06,0
5105,2014-05-07,0
5106,2014-05-08,0
5107,2014-05-09,0
5108,2014-05-12,0
5109,2014-05-13,0
5110,2014-05-14,0
5111,2014-05-15,0
5112,2014-05-16,0
5113,2014-05-19,0
5114,2014-05-20,0
5115,2014-05-21,0
5116,2014-05-22,0
5117,2014-05-23,0
5118,2014-05-27,0
5119,2014-05-28,0
5120,2014-05-29,0
5121,2014-05-30,0
5122,2014-06-02,0
5123,2014-06-03,0
5124,2014-06-04,0
5125,2014-06-05,0
5126,2014-06-06,0
5127,2014-06-09,0
5128,2014-06-10,-1
5129,2014-06-11,0
5130,2014-06-12,0
5131,2014-06-13,0
5132,2014-06-16,0
5133,2014-06-17,0
5134,2014-06-18,-1
5135,2014-06-19,-1
5136,2014-06-20,0
5137,2014-06-23,0
5138,2014-06-24,0
5139,2014-06-25,0
5140,2014-06-26,0
5141,2014-06-27,0
5142,2014-06-30,0
5143,2014-07-01,0
5144,2014-07-02,0
5145,2014-07-03,0
5146,2014-07-07,0
5147,2014-07-08,0
5148,2014-07-09,0
5149,2014-07-10,0
5150,2014-07-11,0
5151,2014-07-14,0
5152,2014-07-15,0
5153,2014-07-16,0
5154,2014-07-17,0
5155,2014-07-18,0
5156,2014-07-21,0
5157,2014-07-22,0
5158,2014-07-23,0
5159,2014-07-24,0
5160,2014-07-25,0
5161,2014-07-28,0
5162,2014-07-29,0
5163,2014-07-30,0
5164,2014-07-31,-1
5165,2014-08-01,-1
5166,2014-08-04,0
5167,2014-08-05,0
5168,2014-08-06,0
5169,2014-08-07,0
5170,2014-08-08,0
5171,2014-08-11,0
5172,2014-08-12,0
5173,2014-08-13,0
5174,2014-08-14,0
5175,2014-08-15,0
5176,2014-08-18,0
5177,2014-08-19,0
5178,2014-08-20,0
5179,2014-08-21,0
5180,2014-08-22,0
5181,2014-08-25,0
5182,2014-08-26,0
5183,2014-08-27,0
5184,2014-08-28,0
5185,2014-08-29,0
5186,2014-09-02,0
5187,2014-09-03,0
5188,2014-09-04,0
5189,2014-09-05,-1
5190,2014-09-08,0
5191,2014-09-09,0
5192,2014-09-10,0
5193,2014-09-11,0
5194,2014-09-12,0
5195,2014-09-15,0
5196,2014-09-16,0
5197,2014-09-17,0
5198,2014-09-18,0
5199,2014-09-19,0
5200,2014-09-22,0
5201,2014-09-23,0
5202,2014-09-24,0
5203,2014-09-25,0
5204,2014-09-26,0
5205,2014-09-29,0
5206,2014-09-30,0
5207,2014-10-01,0
5208,2014-10-02,0
5209,2014-10-03,0
5210,2014-10-06,0
5211,2014-10-07,0
5212,2014-10-08,0
5213,2014-10-09,0
5214,2014-10-10,0
5215,2014-10-13,-1
5216,2014-10-14,-1
5217,2014-10-15,-1
5218,2014-10-16,-1
5219,2014-10-17,-1
5220,2014-10-20,-1
5221,2014-10-21,-1
5222,2014-10-22,-1
5223,2014-10-23,-1
5224,2014-10-24,-1
5225,2014-10-27,-1
5226,2014-10-28,-1
5227,2014-10-29,-1
5228,2014-10-30,-1
5229,2014-10-31,-1
5230,2014-11-03,-1
5231,2014-11-04,-1
5232,2014-11-05,-1
5233,2014-11-06,-1
5234,2014-11-07,-1
5235,2014-11-10,-1
5236,2014-11-11,-1
5237,2014-11-12,-1
5238,2014-11-13,-1
5239,2014-11-14,-1
5240,2014-11-17,-1
5241,2014-11-18,0
5242,2014-11-19,-1
5243,2014-11-20,0
5244,2014-11-21,0
5245,2014-11-24,-1
5246,2014-11-25,0
5247,2014-11-26,0
5248,2014-11-28,0
5249,2014-12-01,0
5250,2014-12-02,0
5251,2014-12-03,0
5252,2014-12-04,0
5253,2014-12-05,0
5254,2014-12-08,0
5255,2014-12-09,0
5256,2014-12-10,-1
5257,2014-12-11,-1
5258,2014-12-12,-1
5259,2014-12-15,-1
5260,2014-12-16,-1
5261,2014-12-17,0
5262,2014-12-18,-1
5263,2014-12-19,-1
5264,2014-12-22,-1
5265,2014-12-23,-1
5266,2014-12-24,-1
5267,2014-12-26,-1
5268,2014-12-29,-1
5269,2014-12-30,-1
5270,2014-12-31,-1
5271,2015-01-02,-1
5272,2015-01-05,-1
5273,2015-01-06,-1
5274,2015-01-07,-1
5275,2015-01-08,-1
5276,2015-01-09,-1
5277,2015-01-12,-1
5278,2015-01-13,-1
5279,2015-01-14,-1
5280,2015-01-15,-1
5281,2015-01-16,-1
5282,2015-01-20,-1
5283,2015-01-21,0
5284,2015-01-22,0
5285,2015-01-23,-1
5286,2015-01-26,-1
5287,2015-01-27,-1
5288,2015-01-28,-1
5289,2015-01-29,0
5290,2015-01-30,0
5291,2015-02-02,0
5292,2015-02-03,-1
5293,2015-02-04,0
5294,2015-02-05,0
5295,2015-02-06,0
5296,2015-02-09,0
5297,2015-02-10,0
5298,2015-02-11,0
5299,2015-02-12,0
5300,2015-02-13,-1
5301,2015-02-17,0
5302,2015-02-18,0
5303,2015-02-19,0
5304,2015-02-20,0
5305,2015-02-23,0
5306,2015-02-24,0
5307,2015-02-25,0
5308,2015-02-26,0
5309,2015-02-27,0
5310,2015-03-02,0
5311,2015-03-03,0
5312,2015-03-04,0
5313,2015-03-05,0
5314,2015-03-06,0
5315,2015-03-09,0
5316,2015-03-10,0
5317,2015-03-11,0
5318,2015-03-12,0
5319,2015-03-13,0
5320,2015-03-16,0
5321,2015-03-17,0
5322,2015-03-18,0
5323,2015-03-19,0
5324,2015-03-20,0
5325,2015-03-23,0
5326,2015-03-24,0
5327,2015-03-25,0
5328,2015-03-26,0
5329,2015-03-27,0
5330,2015-03-30,0
5331,2015-03-31,0
5332,2015-04-01,0
5333,2015-04-02,0
5334,2015-04-06,0
5335,2015-04-07,0
5336,2015-04-08,0
5337,2015-04-09,0
5338,2015-04-10,0
5339,2015-04-13,0
5340,2015-04-14,0
5341,2015-04-15,0
5342,2015-04-16,0
5343,2015-04-17,0
5344,2015-04-20,0
5345,2015-04-21,0
5346,2015-04-22,0
5347,2015-04-23,0
5348,2015-04-24,0
5349,2015-04-27,0
5350,2015-04-28,0
5351,2015-04-29,0
5352,2015-04-30,0
5353,2015-05-01,0
5354,2015-05-04,0
5355,2015-05-05,0
5356,2015-05-06,0
5357,2015-05-07,0
5358,2015-05-08,0
5359,2015-05-11,0
5360,2015-05-12,0
5361,2015-05-13,0
5362,2015-05-14,0
5363,2015-05-15,0
5364,2015-05-18,0
5365,2015-05-19,0
5366,2015-05-20,0
5367,2015-05-21,0
5368,2015-05-22,0
5369,2015-05-26,0
5370,2015-05-27,0
5371,2015-05-28,0
5372,2015-05-29,0
5373,2015-06-01,0
5374,2015-06-02,0
5375,2015-06-03,0
5376,2015-06-04,0
5377,2015-06-05,0
5378,2015-06-08,0
5379,2015-06-09,0
5380,2015-06-10,0
5381,2015-06-11,0
5382,2015-06-12,0
5383,2015-06-15,0
5384,2015-06-16,0
5385,2015-06-17,0
5386,2015-06-18,0
5387,2015-06-19,0
5388,2015-06-22,0
5389,2015-06-23,0
5390,2015-06-24,0
5391,2015-06-25,0
5392,2015-06-26,0
5393,2015-06-29,0
5394,2015-06-30,0
5395,2015-07-01,0
5396,2015-07-02,0
5397,2015-07-06,0
5398,2015-07-07,0
5399,2015-07-08,0
5400,2015-07-09,-1
5401,2015-07-10,0
5402,2015-07-13,0
5403,2015-07-14,0
5404,2015-07-15,0
5405,2015-07-16,0
5406,2015-07-17,0
5407,2015-07-20,0
5408,2015-07-21,0
5409,2015-07-22,0
5410,2015-07-23,0
5411,2015-07-24,0
5412,2015-07-27,0
5413,2015-07-28,0
5414,2015-07-29,0
5415,2015-07-30,0
5416,2015-07-31,0
5417,2015-08-03,0
5418,2015-08-04,0
5419,2015-08-05,0
5420,2015-08-06,0
5421,2015-08-07,0
5422,2015-08-10,0
5423,2015-08-11,0
5424,2015-08-12,0
5425,2015-08-13,-1
5426,2015-08-14,-1
5427,2015-08-17,0
5428,2015-08-18,0
5429,2015-08-19,0
5430,2015-08-20,0
5431,2015-08-21,-1
5432,2015-08-24,-1
5433,2015-08-25,-1
5434,2015-08-26,-1
5435,2015-08-27,-1
5436,2015-08-28,-1
5437,2015-08-31,-1
5438,2015-09-01,-1
5439,2015-09-02,-1
5440,2015-09-03,-1
5441,2015-09-04,-1
5442,2015-09-08,-1
5443,2015-09-09,-1
5444,2015-09-10,-1
5445,2015-09-11,-1
5446,2015-09-14,-1
5447,2015-09-15,-1
5448,2015-09-16,-1
5449,2015-09-17,-1
5450,2015-09-18,-1
5451,2015-09-21,-1
5452,2015-09-22,-1
5453,2015-09-23,-1
5454,2015-09-24,-1
5455,2015-09-25,-1
5456,2015-09-28,-1
5457,2015-09-29,-1
5458,2015-09-30,-1
5459,2015-10-01,0
5460,2015-10-02,-1
5461,2015-10-05,-1
5462,2015-10-06,-1
5463,2015-10-07,-1
5464,2015-10-08,-1
5465,2015-10-09,-1
5466,2015-10-12,-1
5467,2015-10-13,-1
5468,2015-10-14,-1
5469,2015-10-15,-1
5470,2015-10-16,-1
5471,2015-10-19,-1
5472,2015-10-20,-1
5473,2015-10-21,-1
5474,2015-10-22,-1
5475,2015-10-23,-1
5476,2015-10-26,-1
5477,2015-10-27,-1
5478,2015-10-28,-1
5479,2015-10-29,-1
5480,2015-10-30,-1
5481,2015-11-02,0
5482,2015-11-03,0
5483,2015-11-04,0
5484,2015-11-05,0
5485,2015-11-06,0
5486,2015-11-09,0
5487,2015-11-10,0
5488,2015-11-11,0
5489,2015-11-12,0
5490,2015-11-13,-1
5491,2015-11-16,0
5492,2015-11-17,0
5493,2015-11-18,0
5494,2015-11-19,0
5495,2015-11-20,0
5496,2015-11-23,0
5497,2015-11-24,0
5498,2015-11-25,-1
5499,2015-11-27,-1
5500,2015-11-30,-1
5501,2015-12-01,-1
5502,2015-12-02,-1
5503,2015-12-03,-1
5504,2015-12-04,0
5505,2015-12-07,0
5506,2015-12-08,0
5507,2015-12-09,-1
5508,2015-12-10,0
5509,2015-12-11,0
5510,2015-12-14,0
5511,2015-12-15,0
5512,2015-12-16,0
5513,2015-12-17,0
5514,2015-12-18,0
5515,2015-12-21,0
5516,2015-12-22,0
5517,2015-12-23,0
5518,2015-12-24,0
5519,2015-12-28,0
5520,2015-12-29,0
5521,2015-12-30,0
5522,2015-12-31,0
5523,2016-01-04,0
5524,2016-01-05,-1
5525,2016-01-06,-1
5526,2016-01-07,-1
5527,2016-01-08,-1
5528,2016-01-11,-1
5529,2016-01-12,-1
5530,2016-01-13,-1
5531,2016-01-14,-1
5532,2016-01-15,-1
5533,2016-01-19,-1
5534,2016-01-20,-1
5535,2016-01-21,-1
5536,2016-01-22,-1
5537,2016-01-25,-1
5538,2016-01-26,-1
5539,2016-01-27,-1
5540,2016-01-28,-1
5541,2016-01-29,-1
5542,2016-02-01,-1
5543,2016-02-02,1
5544,2016-02-03,1
5545,2016-02-04,1
5546,2016-02-05,-1
5547,2016-02-08,-1
5548,2016-02-09,-1
5549,2016-02-10,-1
5550,2016-02-11,-1
5551,2016-02-12,-1
5552,2016-02-16,-1
5553,2016-02-17,-1
5554,2016-02-18,-1
5555,2016-02-19,-1
5556,2016-02-22,-1
5557,2016-02-23,-1
5558,2016-02-24,-1
5559,2016-02-25,-1
5560,2016-02-26,-1
5561,2016-02-29,0
5562,2016-03-01,0
5563,2016-03-02,-1
5564,2016-03-03,-1
5565,2016-03-04,-1
5566,2016-03-07,0
5567,2016-03-08,-1
5568,2016-03-09,-1
5569,2016-03-10,-1
5570,2016-03-11,-1
5571,2016-03-14,-1
5572,2016-03-15,0
5573,2016-03-16,0
5574,2016-03-17,-1
5575,2016-03-18,0
5576,2016-03-21,0
5577,2016-03-22,-1
5578,2016-03-23,0
5579,2016-03-24,0
5580,2016-03-28,0
5581,2016-03-29,-1
5582,2016-03-30,0
5583,2016-03-31,0
5584,2016-04-01,0
5585,2016-04-04,0
5586,2016-04-05,0
5587,2016-04-06,0
5588,2016-04-07,0
5589,2016-04-08,0
5590,2016-04-11,0
5591,2016-04-12,0
5592,2016-04-13,0
5593,2016-04-14,0
5594,2016-04-15,0
5595,2016-04-18,0
5596,2016-04-19,0
5597,2016-04-20,0
5598,2016-04-21,0
5599,2016-04-22,0
5600,2016-04-25,0
5601,2016-04-26,0
5602,2016-04-27,0
5603,2016-04-28,0
5604,2016-04-29,0
5605,2016-05-02,0
5606,2016-05-03,0
5607,2016-05-04,-1
5608,2016-05-05,0
5609,2016-05-06,0
5610,2016-05-09,0
5611,2016-05-10,0
5612,2016-05-11,-1
5613,2016-05-12,-1
5614,2016-05-13,-1
5615,2016-05-16,-1
5616,2016-05-17,-1
5617,2016-05-18,-1
5618,2016-05-19,-1
5619,2016-05-20,-1
5620,2016-05-23,-1
5621,2016-05-24,0
5622,2016-05-25,0
5623,2016-05-26,0
5624,2016-05-27,0
5625,2016-05-31,0
5626,2016-06-01,0
5627,2016-06-02,0
5628,2016-06-03,0
5629,2016-06-06,0
5630,2016-06-07,0
5631,2016-06-08,0
5632,2016-06-09,0
5633,2016-06-10,0
5634,2016-06-13,0
5635,2016-06-14,0
5636,2016-06-15,0
5637,2016-06-16,0
5638,2016-06-17,0
5639,2016-06-20,0
5640,2016-06-21,0
5641,2016-06-22,-1
5642,2016-06-23,0
