date,open,high,low,close,volume
1994-12-23,45.98438,46.17188,45.98438,46.0625,125800
1994-12-27,46.21875,46.40625,46.1875,46.3125,95200
1994-12-28,46.35938,46.35938,45.96875,46.078125,358200
1994-12-29,46.25,46.25,46.0625,46.10938,220100
1994-12-30,46.20312,46.25,45.5625,45.5625,2209500
1995-01-03,45.70312,45.84375,45.6875,45.78125,324300
1995-01-04,45.98438,46,45.75,46,351800
1995-01-05,46.03125,46.10938,45.95312,46,89800
1995-01-06,46.09375,46.25,45.90625,46.046875,448400
1995-01-09,46.03125,46.09375,46,46.09375,36800
1995-01-10,46.20312,46.39062,46.14062,46.14062,229800
1995-01-11,46.29688,46.29688,45.8125,46.17188,222400
1995-01-12,46.125,46.21875,46.03125,46.1875,40300
1995-01-13,46.4375,46.73438,46.375,46.73438,170600
1995-01-16,46.71875,47.03125,46.71875,47.015625,105100
1995-01-17,46.92188,47.0625,46.85938,47.03125,89500
1995-01-18,47,47.078125,46.875,46.98438,84500
1995-01-19,46.82812,46.875,46.6875,46.71875,139100
1995-01-20,46.65625,46.67188,46.45312,46.54688,78700
1995-01-23,46.23438,46.6875,46.20312,46.6875,53700
1995-01-24,46.67188,46.75,46.64062,46.75,32400
1995-01-25,46.51562,47.046875,46.51562,46.875,15700
1995-01-26,46.84375,46.98438,46.75,46.92188,9800
1995-01-27,47.23438,47.23438,46.92188,47.10938,91200
1995-01-30,47.015625,47.046875,46.84375,46.90625,26600
1995-01-31,47,47.17188,46.92188,47.09375,127500
1995-02-01,47.15625,47.32812,47,47.078125,380200
1995-02-02,47.0625,47.35938,47.0625,47.35938,131700
1995-02-03,47.65625,48.10938,47.57812,48.03125,405100
1995-02-06,48.015625,48.375,47.96875,48.23438,405400
1995-02-07,48.3125,48.3125,48.14062,48.29688,702900
1995-02-08,48.23438,48.46875,48.20312,48.29688,521500
1995-02-09,48.21875,48.29688,48.125,48.29688,390700
1995-02-10,48.23438,48.35938,48.09375,48.35938,148300
1995-02-13,48.32812,48.46875,48.32812,48.375,79700
1995-02-14,48.53125,48.53125,48.25,48.4375,170200
1995-02-15,48.4375,48.76562,48.39062,48.70312,431500
1995-02-16,48.64062,48.6875,48.5,48.64062,99300
1995-02-17,48.59375,48.625,48.4375,48.45312,49100
1995-02-21,48.45312,48.53125,48.42188,48.4375,168000
1995-02-22,48.48438,48.79688,48.45312,48.79688,386400
1995-02-23,48.98438,49.15625,48.85938,48.875,402800
1995-02-24,48.9375,49.015625,48.8125,49,307600
1995-02-27,48.85938,49,48.53125,48.60938,280900
1995-02-28,48.5625,49.015625,48.5625,49.015625,493500
1995-03-01,48.96875,49.03125,48.65625,48.70312,242600
1995-03-02,48.6875,48.76562,48.54688,48.76562,488600
1995-03-03,48.60938,48.78125,48.48438,48.78125,290000
1995-03-06,48.45312,48.8125,48.39062,48.8125,85700
1995-03-07,48.64062,48.75,48.21875,48.4375,180900
1995-03-08,48.51562,48.625,48.34375,48.5625,155900
1995-03-09,48.54688,48.59375,48.42188,48.54688,63500
1995-03-10,48.59375,49.39062,48.53125,49.26562,192100
1995-03-13,49.23438,49.39062,49.17188,49.21875,261300
1995-03-14,49.35938,49.64062,49.35938,49.57812,223300
1995-03-15,49.5,49.57812,49.29688,49.48438,278500
1995-03-16,49.4375,49.8125,49.4375,49.78125,20400
1995-03-17,49.4375,49.625,49.40625,49.5625,89900
1995-03-20,49.625,49.625,49.46875,49.5625,91700
1995-03-21,49.5625,49.875,49.35938,49.4375,104400
1995-03-22,49.53125,49.53125,49.32812,49.48438,74900
1995-03-23,49.42188,49.65625,49.35938,49.51562,220500
1995-03-24,49.67188,50.21875,49.67188,50.21875,134000
1995-03-27,50.29688,50.42188,50.17188,50.42188,132100
1995-03-28,50.29688,50.42188,50.23438,50.42188,121900
1995-03-29,50.375,50.89062,50.125,50.40625,246100
1995-03-30,50.51562,50.51562,50.10938,50.3125,298400
1995-03-31,49.92188,50.17188,49.54688,50.10938,541300
1995-04-03,50.09375,50.23438,50.0625,50.23438,193300
1995-04-04,50.25,50.5625,50.25,50.5625,66900
1995-04-05,50.45312,50.60938,50.42188,50.5625,107200
1995-04-06,50.6875,50.79688,50.59375,50.75,352500
1995-04-07,50.85938,50.85938,50.46875,50.70312,361400
1995-04-10,50.625,50.79688,50.59375,50.79688,285400
1995-04-11,50.92188,50.9375,50.59375,50.625,250300
1995-04-12,50.70312,50.79688,50.60938,50.79688,150900
1995-04-13,50.89062,51.09375,50.85938,51.078125,243400
1995-04-17,51.26562,51.3125,50.625,50.78125,178900
1995-04-18,50.82812,50.82812,50.48438,50.60938,329500
1995-04-19,50.60938,50.71875,50.29688,50.5625,223000
1995-04-20,50.70312,50.78125,50.4375,50.64062,207900
1995-04-21,50.65625,50.90625,50.65625,50.89062,145000
1995-04-24,50.85938,51.48438,50.85938,51.48438,169000
1995-04-25,51.40625,51.48438,51.3125,51.34375,293200
1995-04-26,51.25,51.42188,51.125,51.39062,204400
1995-04-27,51.3125,51.54688,51.28125,51.51562,502200
1995-04-28,51.5,51.67188,51.17188,51.59375,130800
1995-05-01,51.54688,51.65625,51.45312,51.45312,518700
1995-05-02,51.5,51.64062,51.39062,51.5625,228400
1995-05-03,51.73438,52.28125,51.73438,52.28125,724700
1995-05-04,52.34375,52.6875,52.125,52.25,311400
1995-05-05,52.46875,52.46875,52.078125,52.1875,314900
1995-05-08,52.14062,52.73438,52.09375,52.5625,183100
1995-05-09,52.78125,52.84375,52.4375,52.51562,180600
1995-05-10,52.65625,52.67188,52.32812,52.57812,330300
1995-05-11,52.65625,52.71875,52.48438,52.71875,351700
1995-05-12,52.51562,52.875,52.5,52.75,94600
1995-05-15,52.89062,53,52.78125,53,147200
1995-05-16,52.98438,53.15625,52.89062,53.03125,221600
1995-05-17,53.03125,53.046875,52.78125,52.82812,189200
1995-05-18,52.73438,52.76562,52.0625,52.0625,577800
1995-05-19,51.98438,52.1875,51.90625,52.09375,363900
1995-05-22,52.26562,52.75,52.23438,52.67188,216000
1995-05-23,52.76562,53.15625,52.60938,53.15625,136800
1995-05-24,53.25,53.42188,52.79688,53.125,370800
1995-05-25,52.96875,53.21875,52.71875,53.17188,379900
1995-05-26,52.96875,52.98438,52.35938,52.5625,518600
1995-05-30,52.6875,52.82812,52.375,52.54688,61500
1995-05-31,52.45312,53.64062,52.45312,53.64062,564500
1995-06-01,53.40625,53.90625,53.25,53.5,810100
1995-06-02,53.28125,53.92188,53.09375,53.54688,112900
1995-06-05,53.54688,54.046875,53.5,53.875,257200
1995-06-06,53.82812,54.015625,53.78125,53.78125,165800
1995-06-07,53.67188,53.70312,53.4375,53.5,41900
1995-06-08,53.48438,53.64062,53.375,53.375,141100
1995-06-09,53.26562,53.32812,52.75,53.0625,304900
1995-06-12,53.23438,53.57812,53.20312,53.35938,378500
1995-06-13,53.60938,53.96875,53.5625,53.9375,120000
1995-06-14,53.85938,53.95312,53.6875,53.89062,389400
1995-06-15,53.96875,54.23438,53.875,54.125,274500
1995-06-16,53.70312,53.96875,53.70312,53.96875,325100
1995-06-19,54.125,54.60938,54.09375,54.57812,134600
1995-06-20,54.42188,54.60938,54.39062,54.4375,287800
1995-06-21,54.60938,54.65625,54.40625,54.40625,158200
1995-06-22,54.64062,55.15625,54.64062,55.125,297000
1995-06-23,55,55.03125,54.84375,55.015625,315400
1995-06-26,54.85938,54.95312,54.35938,54.35938,132900
1995-06-27,54.34375,54.70312,54.21875,54.25,127700
1995-06-28,54.25,54.75,54.078125,54.53125,212600
1995-06-29,54.53125,54.67188,54.0625,54.4375,89200
1995-06-30,54.54688,54.73438,54.29688,54.40625,714100
1995-07-03,54.46875,54.60938,54.46875,54.60938,9500
1995-07-05,54.76562,55.0625,54.64062,54.8125,409300
1995-07-06,54.82812,55.51562,54.71875,55.51562,202500
1995-07-07,55.40625,55.78125,55.375,55.76562,481700
1995-07-10,55.8125,55.95312,55.70312,55.79688,400400
1995-07-11,55.75,55.79688,55.45312,55.53125,420500
1995-07-12,55.64062,56.3125,55.53125,56.21875,203400
1995-07-13,56.14062,56.26562,56.03125,56.09375,215600
1995-07-14,55.79688,56.09375,55.75,56.046875,543700
1995-07-17,56.125,56.42188,56.078125,56.35938,171500
1995-07-18,56.26562,56.26562,55.82812,55.875,221200
1995-07-19,55.65625,55.71875,54.20312,55.26562,486600
1995-07-20,55.32812,55.57812,55.03125,55.46875,318900
1995-07-21,55.42188,55.625,55.1875,55.40625,94000
1995-07-24,55.48438,55.875,55.48438,55.8125,108400
1995-07-25,55.875,56.3125,55.70312,56.23438,107400
1995-07-26,56.20312,56.46875,56.17188,56.1875,167800
1995-07-27,56.45312,56.70312,56.45312,56.65625,187700
1995-07-28,56.70312,56.70312,56.25,56.29688,415600
1995-07-31,56.34375,56.39062,56.03125,56.15625,342500
1995-08-01,56.23438,56.23438,55.75,56.0625,141000
1995-08-02,56.39062,56.79688,55.84375,55.9375,240400
1995-08-03,55.54688,55.95312,55.45312,55.92188,1193600
1995-08-04,56.03125,56.078125,55.92188,55.98438,240500
1995-08-07,56.10938,56.28125,56.078125,56.10938,193100
1995-08-08,56.14062,56.3125,55.9375,56.10938,951900
1995-08-09,56.29688,56.29688,56.046875,56.09375,107100
1995-08-10,56.15625,56.28125,55.73438,55.96875,280800
1995-08-11,55.92188,55.98438,55.42188,55.65625,257200
1995-08-14,55.79688,56.15625,55.67188,56.15625,254800
1995-08-15,56.14062,56.14062,55.65625,56.046875,44400
1995-08-16,56,56.20312,55.9375,56.20312,374900
1995-08-17,56.23438,56.23438,55.90625,56.10938,353800
1995-08-18,56.39062,56.40625,56.125,56.17188,85400
1995-08-21,56.40625,56.64062,56,56.015625,266700
1995-08-22,56.09375,56.21875,55.8125,56.125,220200
1995-08-23,56.17188,56.20312,55.92188,55.92188,176500
1995-08-24,55.9375,56.09375,55.75,55.98438,167400
1995-08-25,56.078125,56.39062,56.078125,56.29688,195000
1995-08-28,56.45312,56.45312,56,56.09375,293000
1995-08-29,56.15625,56.25,55.76562,56.23438,1133100
1995-08-30,56.28125,56.42188,56.21875,56.35938,437400
1995-08-31,56.34375,56.5,56.29688,56.40625,491900
1995-09-01,56.39062,56.75,56.34375,56.65625,629900
1995-09-05,56.82812,57.21875,56.73438,57.1875,272200
1995-09-06,57.23438,57.35938,57.21875,57.29688,214500
1995-09-07,57.35938,57.39062,57.25,57.32812,258800
1995-09-08,57.54688,57.54688,57.17188,57.54688,107300
1995-09-11,57.64062,57.8125,57.64062,57.70312,260700
1995-09-12,57.71875,57.96875,57.57812,57.96875,139500
1995-09-13,57.90625,58.3125,57.89062,58.23438,239800
1995-09-14,58.4375,58.8125,58.28125,58.76562,457600
1995-09-15,58.40625,58.57812,58.20312,58.4375,431200
1995-09-18,58.23438,58.26562,57.9375,58.21875,307500
1995-09-19,58.32812,58.53125,58.125,58.5,549600
1995-09-20,58.59375,58.78125,58.54688,58.78125,290800
1995-09-21,58.70312,58.75,58.0625,58.29688,508500
1995-09-22,57.82812,58.375,57.78125,58.3125,449900
1995-09-25,58.375,58.375,58.015625,58.21875,130000
1995-09-26,58.39062,58.53125,58.0625,58.20312,466600
1995-09-27,57.95312,58.1875,57.59375,58.15625,654400
1995-09-28,58.20312,58.59375,58.15625,58.59375,456200
1995-09-29,58.54688,58.90625,58.40625,58.48438,606600
1995-10-02,58.48438,58.625,58.046875,58.1875,293100
1995-10-03,58.1875,58.34375,57.95312,58.25,839700
1995-10-04,58.28125,58.28125,58.10938,58.1875,248800
1995-10-05,58.25,58.35938,58.09375,58.35938,268800
1995-10-06,58.39062,58.57812,58.39062,58.40625,75300
1995-10-09,58.1875,58.21875,57.8125,57.92188,358200
1995-10-10,57.32812,57.89062,57.26562,57.89062,360800
1995-10-11,58.09375,58.09375,57.875,58.078125,228100
1995-10-12,58.125,58.46875,58.125,58.4375,199800
1995-10-13,58.70312,58.85938,58.625,58.625,488100
1995-10-16,58.45312,58.5625,58.34375,58.34375,443600
1995-10-17,58.40625,58.79688,58.29688,58.73438,146000
1995-10-18,59.015625,59.09375,58.71875,58.90625,228100
1995-10-19,58.875,59.1875,58.79688,59.1875,500600
1995-10-20,59.14062,59.1875,58.82812,58.82812,748400
1995-10-23,58.54688,58.8125,58.54688,58.70312,533000
1995-10-24,58.78125,58.84375,58.625,58.76562,172200
1995-10-25,58.8125,58.89062,58.28125,58.28125,302700
1995-10-26,58.375,58.42188,57.28125,57.75,606800
1995-10-27,57.6875,58.1875,57.42188,58.1875,905800
1995-10-30,58.32812,58.59375,58.32812,58.5625,488700
1995-10-31,58.71875,58.84375,58.3125,58.3125,508200
1995-11-01,58.28125,58.78125,58.23438,58.78125,415700
1995-11-02,58.6875,59.15625,58.6875,59.15625,326000
1995-11-03,59.23438,59.25,59.0625,59.23438,615000
1995-11-06,59.21875,59.21875,59.015625,59.03125,311200
1995-11-07,59,59,58.625,58.8125,358200
1995-11-08,58.89062,59.375,58.89062,59.34375,357200
1995-11-09,59.57812,59.57812,59.28125,59.5625,503700
1995-11-10,59.23438,59.60938,59.21875,59.53125,795600
1995-11-13,59.42188,59.65625,59.3125,59.46875,818500
1995-11-14,59.35938,59.48438,59.078125,59.078125,341800
1995-11-15,59.14062,59.6875,59.10938,59.67188,584700
1995-11-16,59.67188,60.0625,59.65625,60,577700
1995-11-17,60.09375,60.20312,60.015625,60.1875,267000
1995-11-20,60.28125,60.29688,59.85938,59.875,448800
1995-11-21,59.9375,60.35938,59.92188,60.35938,119200
1995-11-22,60.3125,60.375,60.17188,60.17188,351600
1995-11-24,60.23438,60.32812,60.1875,60.32812,62400
1995-11-27,60.45312,60.64062,60.34375,60.34375,273000
1995-11-28,60.29688,60.98438,60.15625,60.98438,479000
1995-11-29,61.09375,61.09375,60.84375,61.046875,549200
1995-11-30,61.046875,61.20312,60.84375,60.90625,286200
1995-12-01,60.98438,61.078125,60.84375,60.98438,465200
1995-12-04,61.125,61.73438,61.046875,61.73438,631700
1995-12-05,61.67188,62.20312,61.625,62.14062,567700
1995-12-06,62.29688,62.53125,62,62.28125,272800
1995-12-07,62.20312,62.28125,61.90625,61.95312,289700
1995-12-08,62.21875,62.23438,61.76562,62.15625,296900
1995-12-11,62.28125,62.54688,62.15625,62.42188,186500
1995-12-12,62.14062,62.35938,62.14062,62.23438,299400
1995-12-13,62.3125,62.70312,62.3125,62.625,390700
1995-12-14,62.6875,62.79688,62.015625,62.17188,395000
1995-12-15,61.875,61.875,61.59375,61.8125,416700
1995-12-18,61.26562,61.26562,60.60938,60.625,862300
1995-12-19,60.65625,61.34375,60.57812,61.26562,1022600
1995-12-20,61.45312,61.51562,60.67188,60.67188,1349800
1995-12-21,61.03125,61.17188,60.75,60.98438,857600
1995-12-22,61.3125,61.375,61.14062,61.20312,332800
1995-12-26,61.45312,61.53125,61.32812,61.5,432200
1995-12-27,61.65625,61.65625,61.35938,61.46875,151800
1995-12-28,61.34375,61.65625,61.25,61.40625,256200
1995-12-29,61.46875,61.53125,61.25,61.48438,339200
1996-01-02,61.40625,62.14062,61.34375,62.14062,514400
1996-01-03,62.34375,62.5,62,62.3125,610300
1996-01-04,62.39062,62.625,61.21875,61.71875,1129700
1996-01-05,61.3125,61.75,61.17188,61.59375,302400
1996-01-08,61.8125,61.90625,61.73438,61.82812,179900
1996-01-09,62.015625,62.0625,60.625,60.76562,415500
1996-01-10,60.6875,60.8125,59.64062,59.96875,787700
1996-01-11,60.0625,60.32812,59.78125,60.32812,513200
1996-01-12,60.48438,60.5,59.67188,60.23438,390400
1996-01-15,60.25,60.45312,59.85938,60.10938,154200
1996-01-16,60.40625,60.89062,59.89062,60.84375,454600
1996-01-17,60.70312,61.125,60.45312,60.65625,407600
1996-01-18,60.89062,60.90625,60.375,60.85938,425600
1996-01-19,60.85938,61.42188,60.79688,61.26562,169800
1996-01-22,61.21875,61.42188,61.10938,61.28125,288200
1996-01-23,61.25,61.42188,61.125,61.42188,362200
1996-01-24,61.51562,62.046875,61.48438,61.92188,1506500
1996-01-25,61.96875,62,61.625,61.70312,298400
1996-01-26,61.65625,62.26562,61.57812,62.23438,726300
1996-01-29,62.1875,62.48438,62.14062,62.48438,254800
1996-01-30,62.60938,63.14062,62.53125,63.015625,272100
1996-01-31,63,63.6875,62.96875,63.67188,498000
1996-02-01,63.60938,63.90625,63.5625,63.90625,373900
1996-02-02,63.875,64.015625,63.5,63.64062,496200
1996-02-05,63.53125,64.25,63.4375,64.15625,295300
1996-02-06,64.1875,64.82812,64.09375,64.76562,301600
1996-02-07,64.75,65.14062,64.6875,65.14062,585100
1996-02-08,65.046875,65.90625,64.92188,65.84375,1526600
1996-02-09,65.8125,66.375,65.51562,65.82812,804600
1996-02-12,65.95312,66.625,65.89062,66.32812,626500
1996-02-13,66.046875,66.6875,66,66.1875,1045900
1996-02-14,66.14062,66.35938,65.57812,65.60938,431400
1996-02-15,65.46875,65.90625,65.125,65.20312,889500
1996-02-16,65.078125,65.23438,64.73438,64.9375,606100
1996-02-20,64.4375,64.625,63.875,64.29688,492300
1996-02-21,64.42188,65.14062,64.42188,65.09375,434000
1996-02-22,65.45312,66.32812,65.40625,66.125,721400
1996-02-23,66.5,66.60938,65.32812,65.9375,1430400
1996-02-26,65.75,65.89062,64.96875,65,1408400
1996-02-27,65.15625,65.17188,64.5,64.79688,601000
1996-02-28,65.3125,65.73438,64.5,64.5,865900
1996-02-29,64.125,64.95312,63.875,63.875,914300
1996-03-01,64.64062,64.89062,63.60938,64.89062,1452600
1996-03-04,65.03125,65.65625,64.8125,65.26562,652600
1996-03-05,65.10938,65.875,65.078125,65.875,402000
1996-03-06,65.78125,65.96875,65.29688,65.29688,624700
1996-03-07,65.42188,65.65625,65.23438,65.625,534200
1996-03-08,64.1875,64.875,62,63.5,2289900
1996-03-11,63.25,64.32812,63.0625,64.23438,1511400
1996-03-12,63.8125,64.046875,62.90625,63.73438,1385300
1996-03-13,64.15625,64.4375,63.79688,64.17188,1019300
1996-03-14,64.26562,64.8125,64.23438,64.45312,725600
1996-03-15,64.0625,64.32812,63.75,64.125,869200
1996-03-18,64.71875,65.35938,64.57812,65.35938,917600
1996-03-19,65.9375,65.9375,65,65.21875,858300
1996-03-20,65.53125,65.53125,64.64062,65.14062,744300
1996-03-21,65.21875,65.25,64.76562,64.98438,650800
1996-03-22,65.015625,65.32812,64.9375,65.15625,344500
1996-03-25,65.75,65.8125,64.85938,65.03125,802400
1996-03-26,64.92188,65.51562,64.85938,65.34375,969400
1996-03-27,65.4375,65.48438,64.6875,64.75,809600
1996-03-28,64.51562,65.03125,64.5,65,1001300
1996-03-29,65.1875,65.1875,64.375,64.6875,457700
1996-04-01,65,65.45312,64.79688,65.4375,773400
1996-04-02,65.51562,65.5625,65.29688,65.5625,638800
1996-04-03,65.32812,65.60938,65.17188,65.5625,288000
1996-04-04,65.5625,65.71875,65.5,65.51562,934900
1996-04-08,63.875,64.39062,63.59375,64.39062,2217200
1996-04-09,64.64062,64.64062,64.015625,64.14062,1180900
1996-04-10,64.03125,64.3125,62.75,63,939500
1996-04-11,63.15625,63.46875,62.125,62.92188,1276000
1996-04-12,63.35938,63.8125,63.17188,63.71875,411300
1996-04-15,64.046875,64.32812,63.84375,64.25,484200
1996-04-16,64.375,64.65625,64.23438,64.4375,429700
1996-04-17,64.375,64.5625,63.84375,64.28125,525300
1996-04-18,64.4375,64.57812,64.09375,64.375,818600
1996-04-19,64.6875,64.85938,64.42188,64.53125,885100
1996-04-22,65.125,65.28125,64.59375,65.03125,828900
1996-04-23,64.92188,65.28125,64.78125,65.23438,225400
1996-04-24,65.5625,65.5625,64.85938,65,699000
1996-04-25,65.14062,65.5625,64.75,65.29688,475500
1996-04-26,65.46875,65.8125,65.23438,65.4375,563300
1996-04-29,65.15625,65.5625,65.15625,65.4375,219900
1996-04-30,65.4375,65.5625,65.125,65.39062,184400
1996-05-01,65.375,65.79688,65.28125,65.53125,561900
1996-05-02,65.015625,65.375,64.09375,64.40625,1299600
1996-05-03,64.78125,64.98438,63.75,64.3125,1329300
1996-05-06,64.5625,64.5625,63.6875,64.25,647500
1996-05-07,64.25,64.25,63.76562,63.98438,582100
1996-05-08,63.67188,64.78125,63.078125,64.78125,1694700
1996-05-09,64.5625,65.0625,64.5,64.73438,593400
1996-05-10,65.375,65.59375,65.0625,65.375,925100
1996-05-13,65.53125,66.64062,65.46875,66.35938,867500
1996-05-14,66.625,66.9375,66.5625,66.76562,632300
1996-05-15,66.78125,67.3125,66.64062,66.6875,466100
1996-05-16,66.3125,66.9375,66.28125,66.82812,514400
1996-05-17,67,67.29688,67,67.1875,427700
1996-05-20,67.65625,67.75,66.98438,67.64062,788500
1996-05-21,67.75,67.875,67.5,67.54688,352700
1996-05-22,67.625,68.1875,67.39062,68.1875,1218100
1996-05-23,68.28125,68.4375,67.53125,67.90625,967900
1996-05-24,67.96875,68.32812,67.9375,68.17188,659100
1996-05-28,68.375,68.375,67.3125,67.48438,456400
1996-05-29,67.625,67.6875,66.8125,67.03125,649600
1996-05-30,66.9375,67.71875,66.75,67.375,895800
1996-05-31,67.35938,67.64062,66.875,66.875,923500
1996-06-03,66.89062,67.10938,66.70312,67.0625,503100
1996-06-04,67.375,67.59375,67.25,67.53125,627100
1996-06-05,67.5625,68.20312,67.42188,68.125,428000
1996-06-06,68.5,68.5,67.5,67.625,523300
1996-06-07,66.1875,67.64062,66.1875,67.625,1422800
1996-06-10,67.53125,67.73438,67.29688,67.40625,548800
1996-06-11,67.65625,68.03125,67.34375,67.34375,688700
1996-06-12,67.5625,67.73438,67.10938,67.21875,1120600
1996-06-13,67.375,67.46875,66.82812,67.21875,1502000
1996-06-14,67.25,67.25,66.71875,66.9375,1468200
1996-06-17,66.96875,67.21875,66.71875,66.89062,1101000
1996-06-18,66.84375,67.03125,66.32812,66.34375,718000
1996-06-19,66.65625,67,66.42188,66.64062,552100
1996-06-20,66.70312,66.92188,66.1875,66.59375,1234400
1996-06-21,66.5625,66.8125,66.375,66.8125,573300
1996-06-24,66.96875,67.21875,66.84375,66.9375,416500
1996-06-25,67.125,67.17188,66.78125,66.85938,454400
1996-06-26,66.78125,66.92188,66.39062,66.40625,838200
1996-06-27,66.40625,67.046875,66.15625,66.875,1090500
1996-06-28,67.15625,67.5,66.96875,67.10938,1060800
1996-07-01,67.28125,67.70312,67.1875,67.6875,471300
1996-07-02,67.625,67.64062,67.32812,67.4375,389400
1996-07-03,67.40625,67.5,67.0625,67.29688,308300
1996-07-05,66.125,66.4375,65.375,65.57812,842900
1996-07-08,65.625,65.98438,65.125,65.3125,942000
1996-07-09,65.60938,65.8125,65.375,65.57812,716300
1996-07-10,65.5625,65.84375,64.92188,65.84375,1132300
1996-07-11,65.5625,65.6875,63.875,64.51562,1587400
1996-07-12,64.625,64.90625,64.078125,64.5625,1312000
1996-07-15,64.71875,64.71875,62.65625,62.65625,1951300
1996-07-16,62.84375,63.5,60.375,62.8125,4141000
1996-07-17,63.75,64,63,63.5625,1340500
1996-07-18,63.75,64.54688,63.32812,64.4375,1432500
1996-07-19,64.28125,64.375,63.625,63.96875,1216000
1996-07-22,63.53125,63.75,63.015625,63.5,519800
1996-07-23,63.59375,63.9375,62.57812,62.6875,1479800
1996-07-24,61.9375,63.1875,61.625,62.8125,2463400
1996-07-25,63.4375,63.5625,63.125,63.375,1989800
